image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/high_quality/9742/F1_original.png,high_quality,"(586, 483)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/11896/F1_scaled.png,high_quality,"(922, 928)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11896/F1_original.png,high_quality,"(482, 485)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/473/F2_original.png,high_quality,"(563, 974)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/473/F1_scaled.png,high_quality,"(1538, 2661)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/473/F2_scaled.png,high_quality,"(1538, 2661)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/473/F1_original.png,high_quality,"(563, 974)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/641/F1_scaled.png,high_quality,"(648, 880)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/641/F1_original.png,high_quality,"(355, 482)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11095/F1_scaled.png,high_quality,"(1051, 970)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11095/F1_original.png,high_quality,"(826, 763)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1510/F1_scaled.png,high_quality,"(1094, 736)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1510/F1_original.png,high_quality,"(581, 391)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3247/F1_scaled.png,high_quality,"(1597, 1130)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3247/F1_original.png,high_quality,"(1696, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4634/F1_scaled.png,high_quality,"(1401, 983)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4634/F1_original.png,high_quality,"(742, 521)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5712/F1_scaled.png,high_quality,"(920, 869)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5712/F1_original.png,high_quality,"(933, 882)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7841/F1_scaled.png,high_quality,"(1784, 1548)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7841/F1_original.png,high_quality,"(711, 617)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/1970/F1_scaled.png,high_quality,"(2076, 1085)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1970/F1_original.png,high_quality,"(1562, 816)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3086/F2_original.png,high_quality,"(989, 793)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3086/F1_scaled.png,high_quality,"(1488, 1193)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3086/F2_scaled.png,high_quality,"(1488, 1193)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3086/F1_original.png,high_quality,"(989, 793)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10386/F1_scaled.png,high_quality,"(1572, 880)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10386/F1_original.png,high_quality,"(797, 446)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1187/F1_scaled.png,high_quality,"(919, 1603)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1187/F1_original.png,high_quality,"(390, 680)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13355/F1_scaled.png,high_quality,"(1469, 825)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13355/F1_original.png,high_quality,"(848, 476)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20183/F1_scaled.png,high_quality,"(1254, 832)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20183/F1_original.png,high_quality,"(597, 396)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4633/F1_scaled.png,high_quality,"(1066, 798)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4633/F1_original.png,high_quality,"(715, 535)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6732/F1_scaled.png,high_quality,"(878, 1213)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6732/F1_original.png,high_quality,"(398, 550)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/12874/F1_scaled.png,high_quality,"(1271, 1109)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12874/F1_original.png,high_quality,"(743, 648)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3249/F1_scaled.png,high_quality,"(1035, 849)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3249/F1_original.png,high_quality,"(592, 486)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11262/F1_scaled.png,high_quality,"(1223, 1303)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11262/F1_original.png,high_quality,"(516, 550)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1713/F2_original.png,high_quality,"(1225, 876)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1713/F1_scaled.png,high_quality,"(1861, 1331)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1713/F2_scaled.png,high_quality,"(1861, 1331)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1713/F1_original.png,high_quality,"(1225, 876)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11296/F1_scaled.png,high_quality,"(2072, 1438)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11296/F1_original.png,high_quality,"(736, 511)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7080/F1_scaled.png,high_quality,"(1550, 751)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7080/F1_original.png,high_quality,"(1818, 881)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13397/F1_scaled.png,high_quality,"(1041, 712)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13397/F1_original.png,high_quality,"(640, 438)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5985/F1_scaled.png,high_quality,"(770, 843)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5985/F1_original.png,high_quality,"(465, 509)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/3840/F1_scaled.png,high_quality,"(1308, 1073)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3840/F1_original.png,high_quality,"(2789, 2288)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/677/F2_original.png,high_quality,"(615, 473)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/677/F1_scaled.png,high_quality,"(1650, 1269)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/677/F2_scaled.png,high_quality,"(1650, 1269)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/677/F1_original.png,high_quality,"(615, 473)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6367/F1_scaled.png,high_quality,"(635, 715)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6367/F1_original.png,high_quality,"(1420, 1600)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14387/F2_original.png,high_quality,"(914, 911)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14387/F1_scaled.png,high_quality,"(1544, 1539)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14387/F2_scaled.png,high_quality,"(1544, 1539)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14387/F1_original.png,high_quality,"(914, 911)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7625/F1_scaled.png,high_quality,"(854, 896)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7625/F1_original.png,high_quality,"(496, 520)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7073/F2_original.png,high_quality,"(2094, 1294)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7073/F1_scaled.png,high_quality,"(4025, 2487)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7073/F2_scaled.png,high_quality,"(4025, 2487)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7073/F1_original.png,high_quality,"(2094, 1294)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12294/F1_scaled.png,high_quality,"(1435, 1673)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12294/F1_original.png,high_quality,"(652, 760)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13346/F1_scaled.png,high_quality,"(2323, 1743)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13346/F1_original.png,high_quality,"(525, 394)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10395/F1_scaled.png,high_quality,"(1004, 971)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10395/F1_original.png,high_quality,"(479, 463)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9332/F1_scaled.png,high_quality,"(1562, 1186)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9332/F1_original.png,high_quality,"(893, 678)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6148/F1_scaled.png,high_quality,"(613, 1245)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6148/F1_original.png,high_quality,"(430, 873)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8684/F2_original.png,high_quality,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8684/F1_scaled.png,high_quality,"(1854, 1391)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8684/F2_scaled.png,high_quality,"(1854, 1391)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8684/F1_original.png,high_quality,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9590/F1_scaled.png,high_quality,"(1554, 1002)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9590/F1_original.png,high_quality,"(586, 378)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/231/F1_scaled.png,high_quality,"(1821, 1057)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/231/F1_original.png,high_quality,"(765, 444)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13379/F1_scaled.png,high_quality,"(2240, 1014)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13379/F1_original.png,high_quality,"(676, 306)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8026/F1_scaled.png,high_quality,"(1095, 1283)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8026/F1_original.png,high_quality,"(618, 724)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10392/F1_scaled.png,high_quality,"(853, 885)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10392/F1_original.png,high_quality,"(578, 600)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3092/F1_scaled.png,high_quality,"(1988, 1406)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3092/F1_original.png,high_quality,"(2338, 1653)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8822/F1_scaled.png,high_quality,"(927, 811)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8822/F1_original.png,high_quality,"(727, 636)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6342/F1_scaled.png,high_quality,"(1056, 1999)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6342/F1_original.png,high_quality,"(333, 630)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12267/F2_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12267/F1_scaled.png,high_quality,"(3087, 2316)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12267/F2_scaled.png,high_quality,"(3087, 2316)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12267/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20197/F1_scaled.png,high_quality,"(1260, 1259)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20197/F1_original.png,high_quality,"(807, 806)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3066/F2_original.png,high_quality,"(1600, 900)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3066/F1_scaled.png,high_quality,"(2027, 1140)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3066/F2_scaled.png,high_quality,"(2027, 1140)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3066/F1_original.png,high_quality,"(1600, 900)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1503/F1_scaled.png,high_quality,"(1140, 863)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1503/F1_original.png,high_quality,"(604, 457)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8683/F1_scaled.png,high_quality,"(1119, 892)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8683/F1_original.png,high_quality,"(1199, 956)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13145/F1_scaled.png,high_quality,"(1498, 1362)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13145/F1_original.png,high_quality,"(594, 540)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3898/F1_scaled.png,high_quality,"(1177, 1092)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3898/F1_original.png,high_quality,"(734, 681)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11847/F1_scaled.png,high_quality,"(2161, 3056)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11847/F1_original.png,high_quality,"(2480, 3507)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8225/F1_scaled.png,high_quality,"(1564, 968)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8225/F1_original.png,high_quality,"(961, 595)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/14951/F1_scaled.png,high_quality,"(1825, 1368)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14951/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6141/F1_scaled.png,high_quality,"(2026, 1275)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6141/F1_original.png,high_quality,"(677, 426)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6373/F1_scaled.png,high_quality,"(798, 1022)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6373/F1_original.png,high_quality,"(542, 694)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/10191/F1_scaled.png,high_quality,"(1390, 854)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10191/F1_original.png,high_quality,"(936, 575)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13714/F1_scaled.png,high_quality,"(1690, 1834)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13714/F1_original.png,high_quality,"(469, 509)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11271/F1_scaled.png,high_quality,"(655, 1119)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11271/F1_original.png,high_quality,"(237, 405)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2515/F1_scaled.png,high_quality,"(1584, 1320)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2515/F1_original.png,high_quality,"(1152, 960)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11088/F1_scaled.png,high_quality,"(1158, 916)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11088/F1_original.png,high_quality,"(895, 708)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12269/F1_scaled.png,high_quality,"(1956, 1363)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12269/F1_original.png,high_quality,"(980, 683)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4817/F2_original.png,high_quality,"(386, 549)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4817/F1_scaled.png,high_quality,"(1098, 1562)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4817/F2_scaled.png,high_quality,"(1098, 1562)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4817/F1_original.png,high_quality,"(386, 549)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5569/F1_scaled.png,high_quality,"(1921, 1440)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5569/F1_original.png,high_quality,"(579, 434)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8612/F2_original.png,high_quality,"(505, 573)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8612/F1_scaled.png,high_quality,"(1375, 1560)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8612/F2_scaled.png,high_quality,"(1375, 1560)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8612/F1_original.png,high_quality,"(505, 573)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9961/F1_scaled.png,high_quality,"(1346, 970)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9961/F1_original.png,high_quality,"(680, 490)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20101/F1_scaled.png,high_quality,"(1464, 1186)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20101/F1_original.png,high_quality,"(664, 538)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14334/F1_scaled.png,high_quality,"(1508, 1287)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14334/F1_original.png,high_quality,"(1004, 857)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12695/F1_scaled.png,high_quality,"(1113, 1117)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12695/F1_original.png,high_quality,"(526, 528)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5909/F2_original.png,high_quality,"(724, 551)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5909/F1_scaled.png,high_quality,"(3116, 2372)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5909/F3_original.png,high_quality,"(724, 551)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5909/F3_scaled.png,high_quality,"(3116, 2372)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5909/F2_scaled.png,high_quality,"(3116, 2372)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5909/F1_original.png,high_quality,"(724, 551)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8418/F1_scaled.png,high_quality,"(1618, 1019)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8418/F1_original.png,high_quality,"(1024, 645)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5797/F1_scaled.png,high_quality,"(1199, 836)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5797/F1_original.png,high_quality,"(644, 449)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/10552/F1_scaled.png,high_quality,"(1045, 1704)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10552/F1_original.png,high_quality,"(379, 618)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12668/F1_scaled.png,high_quality,"(1278, 837)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12668/F1_original.png,high_quality,"(1209, 792)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13771/F1_scaled.png,high_quality,"(801, 1011)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13771/F1_original.png,high_quality,"(657, 829)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14302/F1_scaled.png,high_quality,"(1698, 791)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14302/F1_original.png,high_quality,"(1252, 583)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11442/F1_scaled.png,high_quality,"(1388, 1090)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11442/F1_original.png,high_quality,"(437, 343)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4673/F1_scaled.png,high_quality,"(957, 842)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4673/F1_original.png,high_quality,"(1152, 1014)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4025/F1_scaled.png,high_quality,"(717, 875)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4025/F1_original.png,high_quality,"(542, 661)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10332/F1_scaled.png,high_quality,"(1513, 1153)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10332/F1_original.png,high_quality,"(618, 471)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9968/F1_scaled.png,high_quality,"(1613, 983)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9968/F1_original.png,high_quality,"(922, 562)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1937/F1_scaled.png,high_quality,"(970, 790)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1937/F1_original.png,high_quality,"(980, 798)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5907/F1_scaled.png,high_quality,"(1524, 1079)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5907/F1_original.png,high_quality,"(637, 451)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14795/F2_original.png,high_quality,"(659, 531)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14795/F1_scaled.png,high_quality,"(1720, 1386)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14795/F2_scaled.png,high_quality,"(1720, 1386)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14795/F1_original.png,high_quality,"(659, 531)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5594/F1_scaled.png,high_quality,"(1559, 941)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5594/F1_original.png,high_quality,"(1293, 780)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6311/F1_scaled.png,high_quality,"(648, 1514)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6311/F1_original.png,high_quality,"(288, 673)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4674/F1_scaled.png,high_quality,"(1267, 966)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4674/F1_original.png,high_quality,"(589, 449)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12496/F1_scaled.png,high_quality,"(1522, 1238)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12496/F1_original.png,high_quality,"(980, 797)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/837/F2_original.png,high_quality,"(1180, 663)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/837/F1_scaled.png,high_quality,"(2535, 1424)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/837/F2_scaled.png,high_quality,"(2535, 1424)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/837/F1_original.png,high_quality,"(1180, 663)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8678/F1_scaled.png,high_quality,"(1275, 987)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8678/F1_original.png,high_quality,"(1042, 807)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13715/F1_scaled.png,high_quality,"(1438, 1227)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13715/F1_original.png,high_quality,"(599, 511)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5731/F2_original.png,high_quality,"(812, 698)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5731/F1_scaled.png,high_quality,"(2296, 1974)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5731/F3_original.png,high_quality,"(812, 698)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5731/F3_scaled.png,high_quality,"(2296, 1974)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5731/F2_scaled.png,high_quality,"(2296, 1974)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5731/F1_original.png,high_quality,"(812, 698)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/1391/F1_scaled.png,high_quality,"(1368, 1149)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1391/F1_original.png,high_quality,"(661, 555)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12257/F1_scaled.png,high_quality,"(1514, 870)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12257/F1_original.png,high_quality,"(886, 509)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7092/F2_original.png,high_quality,"(613, 565)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7092/F1_scaled.png,high_quality,"(2179, 2009)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7092/F2_scaled.png,high_quality,"(2179, 2009)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7092/F1_original.png,high_quality,"(613, 565)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/4617/F1_scaled.png,high_quality,"(813, 1252)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4617/F1_original.png,high_quality,"(341, 525)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10356/F1_scaled.png,high_quality,"(976, 1485)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10356/F1_original.png,high_quality,"(621, 945)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14359/F1_scaled.png,high_quality,"(1492, 1138)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14359/F1_original.png,high_quality,"(687, 524)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20198/F1_scaled.png,high_quality,"(1683, 1224)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20198/F1_original.png,high_quality,"(1187, 863)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11613/F1_scaled.png,high_quality,"(1447, 863)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11613/F1_original.png,high_quality,"(711, 424)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3638/F1_scaled.png,high_quality,"(1446, 1364)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3638/F1_original.png,high_quality,"(636, 600)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10538/F1_scaled.png,high_quality,"(1317, 953)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10538/F1_original.png,high_quality,"(1096, 793)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9554/F1_scaled.png,high_quality,"(992, 899)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9554/F1_original.png,high_quality,"(778, 705)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/665/F2_original.png,high_quality,"(386, 525)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/665/F1_scaled.png,high_quality,"(940, 1279)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/665/F2_scaled.png,high_quality,"(940, 1279)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/665/F1_original.png,high_quality,"(386, 525)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1354/F1_scaled.png,high_quality,"(1620, 1273)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1354/F1_original.png,high_quality,"(1065, 837)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/698/F1_scaled.png,high_quality,"(1456, 926)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/698/F1_original.png,high_quality,"(646, 411)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1730/F1_scaled.png,high_quality,"(832, 1413)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1730/F1_original.png,high_quality,"(384, 652)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/208/F1_scaled.png,high_quality,"(1398, 875)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/208/F1_original.png,high_quality,"(802, 502)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9334/F1_scaled.png,high_quality,"(1079, 1967)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9334/F1_original.png,high_quality,"(504, 919)",RGBA
